sex,agegp5,country,year.epiweek.admit,outcome,count,cum.count,lower.age.bound,upper.age.bound
Female,20-24,Ireland,2020-23,censored,0,3,20,24
Female,20-24,Ireland,2020-23,death,0,2,20,24
Female,20-24,Ireland,2020-23,discharge,0,2,20,24
Female,20-24,Italy,2020-23,censored,0,1,20,24
Female,20-24,Italy,2020-23,death,0,3,20,24
Female,20-24,Italy,2020-23,discharge,0,0,20,24
Female,20-24,Netherlands,2020-23,censored,0,3,20,24
Female,20-24,Netherlands,2020-23,death,0,1,20,24
Female,20-24,Netherlands,2020-23,discharge,1,2,20,24
Female,20-24,Norway,2020-23,censored,0,0,20,24
Female,20-24,Norway,2020-23,death,0,2,20,24
Female,20-24,Norway,2020-23,discharge,0,4,20,24
Female,20-24,Poland,2020-23,censored,0,0,20,24
Female,20-24,Poland,2020-23,death,0,2,20,24
Female,20-24,Poland,2020-23,discharge,0,1,20,24
Female,20-24,Portugal,2020-23,censored,0,0,20,24
Female,20-24,Portugal,2020-23,death,0,3,20,24
Female,20-24,Portugal,2020-23,discharge,0,2,20,24
Female,20-24,Romania,2020-23,censored,0,0,20,24
Female,20-24,Romania,2020-23,death,0,2,20,24
Female,20-24,Romania,2020-23,discharge,0,1,20,24
Female,20-24,United States,2020-23,censored,0,0,20,24
Female,20-24,United States,2020-23,death,1,3,20,24
Female,20-24,United States,2020-23,discharge,1,5,20,24
Female,25-29,Belgium,2020-23,censored,0,0,25,29
Female,25-29,Belgium,2020-23,death,0,0,25,29
Female,25-29,Belgium,2020-23,discharge,0,2,25,29
Female,25-29,France,2020-23,censored,0,1,25,29
Female,25-29,France,2020-23,death,0,3,25,29
Female,25-29,France,2020-23,discharge,1,6,25,29
Female,25-29,Ireland,2020-23,censored,1,1,25,29
Female,25-29,Ireland,2020-23,death,0,2,25,29
Female,25-29,Ireland,2020-23,discharge,0,2,25,29
Female,25-29,Italy,2020-23,censored,0,0,25,29
Female,25-29,Italy,2020-23,death,0,3,25,29
Female,25-29,Italy,2020-23,discharge,0,1,25,29
Female,25-29,Netherlands,2020-23,censored,0,0,25,29
Female,25-29,Netherlands,2020-23,death,0,0,25,29
Female,25-29,Netherlands,2020-23,discharge,0,3,25,29
Female,25-29,Norway,2020-23,censored,1,1,25,29
Female,25-29,Norway,2020-23,death,0,0,25,29
Female,25-29,Norway,2020-23,discharge,0,1,25,29
Female,25-29,Poland,2020-23,censored,0,0,25,29
Female,25-29,Poland,2020-23,death,0,2,25,29
Female,25-29,Poland,2020-23,discharge,0,2,25,29
Female,25-29,Portugal,2020-23,censored,0,2,25,29
Female,25-29,Portugal,2020-23,death,0,3,25,29
Female,25-29,Portugal,2020-23,discharge,1,2,25,29
Female,25-29,Romania,2020-23,censored,0,4,25,29
Female,25-29,Romania,2020-23,death,0,1,25,29
Female,25-29,Romania,2020-23,discharge,0,2,25,29
Female,25-29,United States,2020-23,censored,0,2,25,29
Female,25-29,United States,2020-23,death,0,4,25,29
Female,25-29,United States,2020-23,discharge,0,1,25,29
Female,30-34,Belgium,2020-23,censored,0,0,30,34
Female,30-34,Belgium,2020-23,death,1,2,30,34
Female,30-34,Belgium,2020-23,discharge,2,4,30,34
Female,30-34,France,2020-23,censored,1,2,30,34
Female,30-34,France,2020-23,death,0,4,30,34
Female,30-34,France,2020-23,discharge,1,4,30,34
Female,30-34,Ireland,2020-23,censored,0,1,30,34
Female,30-34,Ireland,2020-23,death,0,0,30,34
Female,30-34,Ireland,2020-23,discharge,0,0,30,34
Female,30-34,Italy,2020-23,censored,0,0,30,34
Female,30-34,Italy,2020-23,death,0,2,30,34
Female,30-34,Italy,2020-23,discharge,0,1,30,34
Female,30-34,Netherlands,2020-23,censored,0,0,30,34
Female,30-34,Netherlands,2020-23,death,0,2,30,34
Female,30-34,Netherlands,2020-23,discharge,0,4,30,34
Female,30-34,Norway,2020-23,censored,0,1,30,34
Female,30-34,Norway,2020-23,death,0,1,30,34
Female,30-34,Norway,2020-23,discharge,0,5,30,34
Female,30-34,Poland,2020-23,censored,0,1,30,34
Female,30-34,Poland,2020-23,death,0,3,30,34
Female,30-34,Poland,2020-23,discharge,0,3,30,34
Female,30-34,Portugal,2020-23,censored,0,0,30,34
Female,30-34,Portugal,2020-23,death,0,0,30,34
Female,30-34,Portugal,2020-23,discharge,0,4,30,34
Female,30-34,Romania,2020-23,censored,0,1,30,34
Female,30-34,Romania,2020-23,death,1,3,30,34
Female,30-34,Romania,2020-23,discharge,0,4,30,34
Female,30-34,United States,2020-23,censored,0,0,30,34
Female,30-34,United States,2020-23,death,0,4,30,34
Female,30-34,United States,2020-23,discharge,0,2,30,34
Female,35-39,Belgium,2020-23,censored,0,1,35,39
Female,35-39,Belgium,2020-23,death,0,5,35,39
Female,35-39,Belgium,2020-23,discharge,0,2,35,39
Female,35-39,France,2020-23,censored,0,0,35,39
Female,35-39,France,2020-23,death,0,0,35,39
Female,35-39,France,2020-23,discharge,0,0,35,39
Female,35-39,Ireland,2020-23,censored,0,0,35,39
Female,35-39,Ireland,2020-23,death,0,0,35,39
Female,35-39,Ireland,2020-23,discharge,1,4,35,39
Female,35-39,Italy,2020-23,censored,0,1,35,39
Female,35-39,Italy,2020-23,death,0,0,35,39
Female,35-39,Italy,2020-23,discharge,0,5,35,39
Female,35-39,Netherlands,2020-23,censored,0,0,35,39
Female,35-39,Netherlands,2020-23,death,0,2,35,39
Female,35-39,Netherlands,2020-23,discharge,0,3,35,39
Female,35-39,Norway,2020-23,censored,0,0,35,39
Female,35-39,Norway,2020-23,death,0,0,35,39
Female,35-39,Norway,2020-23,discharge,0,4,35,39
Female,35-39,Poland,2020-23,censored,0,0,35,39
Female,35-39,Poland,2020-23,death,0,1,35,39
Female,35-39,Poland,2020-23,discharge,0,1,35,39
Female,35-39,Portugal,2020-23,censored,0,0,35,39
Female,35-39,Portugal,2020-23,death,0,3,35,39
Female,35-39,Portugal,2020-23,discharge,0,4,35,39
Female,35-39,Romania,2020-23,censored,0,0,35,39
Female,35-39,Romania,2020-23,death,0,3,35,39
Female,35-39,Romania,2020-23,discharge,0,2,35,39
Female,35-39,United States,2020-23,censored,0,0,35,39
Female,35-39,United States,2020-23,death,0,2,35,39
Female,35-39,United States,2020-23,discharge,0,1,35,39
Female,40-44,Belgium,2020-23,censored,0,0,40,44
Female,40-44,Belgium,2020-23,death,0,1,40,44
Female,40-44,Belgium,2020-23,discharge,1,3,40,44
Female,40-44,France,2020-23,censored,1,2,40,44
Female,40-44,France,2020-23,death,0,0,40,44
Female,40-44,France,2020-23,discharge,0,1,40,44
Female,40-44,Ireland,2020-23,censored,1,3,40,44
Female,40-44,Ireland,2020-23,death,1,2,40,44
Female,40-44,Ireland,2020-23,discharge,0,2,40,44
Female,40-44,Italy,2020-23,censored,0,0,40,44
Female,40-44,Italy,2020-23,death,0,4,40,44
Female,40-44,Italy,2020-23,discharge,0,4,40,44
Female,40-44,Netherlands,2020-23,censored,1,1,40,44
Female,40-44,Netherlands,2020-23,death,0,2,40,44
Female,40-44,Netherlands,2020-23,discharge,0,4,40,44
Female,40-44,Norway,2020-23,censored,0,1,40,44
Female,40-44,Norway,2020-23,death,0,2,40,44
Female,40-44,Norway,2020-23,discharge,0,1,40,44
Female,40-44,Poland,2020-23,censored,0,1,40,44
Female,40-44,Poland,2020-23,death,0,2,40,44
Female,40-44,Poland,2020-23,discharge,1,2,40,44
Female,40-44,Portugal,2020-23,censored,0,3,40,44
Female,40-44,Portugal,2020-23,death,0,5,40,44
Female,40-44,Portugal,2020-23,discharge,0,1,40,44
Female,40-44,Romania,2020-23,censored,0,2,40,44
Female,40-44,Romania,2020-23,death,0,3,40,44
Female,40-44,Romania,2020-23,discharge,0,1,40,44
Female,40-44,United States,2020-23,censored,0,0,40,44
Female,40-44,United States,2020-23,death,0,2,40,44
Female,40-44,United States,2020-23,discharge,0,0,40,44
Female,45-49,Belgium,2020-23,censored,1,2,45,49
Female,45-49,Belgium,2020-23,death,0,2,45,49
Female,45-49,Belgium,2020-23,discharge,0,2,45,49
Female,45-49,France,2020-23,censored,0,1,45,49
Female,45-49,France,2020-23,death,0,0,45,49
Female,45-49,France,2020-23,discharge,0,2,45,49
Female,45-49,Ireland,2020-23,censored,1,1,45,49
Female,45-49,Ireland,2020-23,death,1,3,45,49
Female,45-49,Ireland,2020-23,discharge,0,0,45,49
Female,45-49,Italy,2020-23,censored,0,2,45,49
Female,45-49,Italy,2020-23,death,0,6,45,49
Female,45-49,Italy,2020-23,discharge,0,2,45,49
Female,45-49,Netherlands,2020-23,censored,0,0,45,49
Female,45-49,Netherlands,2020-23,death,0,2,45,49
Female,45-49,Netherlands,2020-23,discharge,0,0,45,49
Female,45-49,Norway,2020-23,censored,1,2,45,49
Female,45-49,Norway,2020-23,death,0,3,45,49
Female,45-49,Norway,2020-23,discharge,1,2,45,49
Female,45-49,Poland,2020-23,censored,0,1,45,49
Female,45-49,Poland,2020-23,death,1,4,45,49
Female,45-49,Poland,2020-23,discharge,1,4,45,49
Female,45-49,Portugal,2020-23,censored,0,1,45,49
Female,45-49,Portugal,2020-23,death,0,3,45,49
Female,45-49,Portugal,2020-23,discharge,0,3,45,49
Female,45-49,Romania,2020-23,censored,0,0,45,49
Female,45-49,Romania,2020-23,death,0,2,45,49
Female,45-49,Romania,2020-23,discharge,1,4,45,49
Female,45-49,United States,2020-23,censored,0,0,45,49
Female,45-49,United States,2020-23,death,0,1,45,49
Female,45-49,United States,2020-23,discharge,0,4,45,49
Female,50-54,Belgium,2020-23,censored,0,0,50,54
Female,50-54,Belgium,2020-23,death,0,4,50,54
Female,50-54,Belgium,2020-23,discharge,0,2,50,54
Female,50-54,France,2020-23,censored,0,1,50,54
Female,50-54,France,2020-23,death,0,5,50,54
Female,50-54,France,2020-23,discharge,0,3,50,54
Female,50-54,Ireland,2020-23,censored,0,0,50,54
Female,50-54,Ireland,2020-23,death,0,2,50,54
Female,50-54,Ireland,2020-23,discharge,0,7,50,54
Female,50-54,Italy,2020-23,censored,0,0,50,54
Female,50-54,Italy,2020-23,death,0,2,50,54
Female,50-54,Italy,2020-23,discharge,0,3,50,54
Female,50-54,Netherlands,2020-23,censored,0,0,50,54
Female,50-54,Netherlands,2020-23,death,0,2,50,54
Female,50-54,Netherlands,2020-23,discharge,0,1,50,54
Female,50-54,Norway,2020-23,censored,0,0,50,54
Female,50-54,Norway,2020-23,death,0,4,50,54
Female,50-54,Norway,2020-23,discharge,0,1,50,54
Female,50-54,Poland,2020-23,censored,0,0,50,54
Female,50-54,Poland,2020-23,death,1,4,50,54
Female,50-54,Poland,2020-23,discharge,0,4,50,54
Female,50-54,Portugal,2020-23,censored,0,2,50,54
Female,50-54,Portugal,2020-23,death,0,4,50,54
Female,50-54,Portugal,2020-23,discharge,0,2,50,54
Female,50-54,Romania,2020-23,censored,0,1,50,54
Female,50-54,Romania,2020-23,death,0,2,50,54
Female,50-54,Romania,2020-23,discharge,0,2,50,54
Female,50-54,United States,2020-23,censored,0,0,50,54
Female,50-54,United States,2020-23,death,0,1,50,54
Female,50-54,United States,2020-23,discharge,0,1,50,54
Female,55-59,Belgium,2020-23,censored,0,0,55,59
Female,55-59,Belgium,2020-23,death,0,0,55,59
Female,55-59,Belgium,2020-23,discharge,0,2,55,59
Female,55-59,France,2020-23,censored,0,0,55,59
Female,55-59,France,2020-23,death,0,2,55,59
Female,55-59,France,2020-23,discharge,1,5,55,59
Female,55-59,Ireland,2020-23,censored,0,4,55,59
Female,55-59,Ireland,2020-23,death,2,4,55,59
Female,55-59,Ireland,2020-23,discharge,0,2,55,59
Female,55-59,Italy,2020-23,censored,0,0,55,59
Female,55-59,Italy,2020-23,death,1,1,55,59
Female,55-59,Italy,2020-23,discharge,0,3,55,59
Female,55-59,Netherlands,2020-23,censored,0,1,55,59
Female,55-59,Netherlands,2020-23,death,1,4,55,59
Female,55-59,Netherlands,2020-23,discharge,0,2,55,59
Female,55-59,Norway,2020-23,censored,0,0,55,59
Female,55-59,Norway,2020-23,death,0,3,55,59
Female,55-59,Norway,2020-23,discharge,0,1,55,59
Female,55-59,Poland,2020-23,censored,0,0,55,59
Female,55-59,Poland,2020-23,death,0,1,55,59
Female,55-59,Poland,2020-23,discharge,0,2,55,59
Female,55-59,Portugal,2020-23,censored,0,0,55,59
Female,55-59,Portugal,2020-23,death,0,0,55,59
Female,55-59,Portugal,2020-23,discharge,0,0,55,59
Female,55-59,Romania,2020-23,censored,0,1,55,59
Female,55-59,Romania,2020-23,death,0,1,55,59
Female,55-59,Romania,2020-23,discharge,0,3,55,59
Female,55-59,United States,2020-23,censored,0,0,55,59
Female,55-59,United States,2020-23,death,0,3,55,59
Female,55-59,United States,2020-23,discharge,0,10,55,59
Female,60-64,Belgium,2020-23,censored,0,2,60,64
Female,60-64,Belgium,2020-23,death,1,6,60,64
Female,60-64,Belgium,2020-23,discharge,0,3,60,64
Female,60-64,France,2020-23,censored,0,0,60,64
Female,60-64,France,2020-23,death,0,1,60,64
Female,60-64,France,2020-23,discharge,0,2,60,64
Female,60-64,Ireland,2020-23,censored,0,0,60,64
Female,60-64,Ireland,2020-23,death,0,1,60,64
Female,60-64,Ireland,2020-23,discharge,0,2,60,64
Female,60-64,Italy,2020-23,censored,0,1,60,64
Female,60-64,Italy,2020-23,death,0,1,60,64
Female,60-64,Italy,2020-23,discharge,1,5,60,64
Female,60-64,Netherlands,2020-23,censored,0,0,60,64
Female,60-64,Netherlands,2020-23,death,0,3,60,64
Female,60-64,Netherlands,2020-23,discharge,1,5,60,64
Female,60-64,Norway,2020-23,censored,0,0,60,64
Female,60-64,Norway,2020-23,death,0,2,60,64
Female,60-64,Norway,2020-23,discharge,0,0,60,64
Female,60-64,Poland,2020-23,censored,0,2,60,64
Female,60-64,Poland,2020-23,death,0,2,60,64
Female,60-64,Poland,2020-23,discharge,0,2,60,64
Female,60-64,Portugal,2020-23,censored,0,1,60,64
Female,60-64,Portugal,2020-23,death,1,6,60,64
Female,60-64,Portugal,2020-23,discharge,0,0,60,64
Female,60-64,Romania,2020-23,censored,0,1,60,64
Female,60-64,Romania,2020-23,death,0,0,60,64
Female,60-64,Romania,2020-23,discharge,0,3,60,64
Female,60-64,United States,2020-23,censored,0,1,60,64
Female,60-64,United States,2020-23,death,0,1,60,64
Female,60-64,United States,2020-23,discharge,0,4,60,64
Female,65-69,Belgium,2020-23,censored,0,0,65,69
Female,65-69,Belgium,2020-23,death,0,2,65,69
Female,65-69,Belgium,2020-23,discharge,1,2,65,69
Female,65-69,France,2020-23,censored,0,0,65,69
Female,65-69,France,2020-23,death,0,2,65,69
Female,65-69,France,2020-23,discharge,0,2,65,69
Female,65-69,Ireland,2020-23,censored,1,2,65,69
Female,65-69,Ireland,2020-23,death,0,2,65,69
Female,65-69,Ireland,2020-23,discharge,0,0,65,69
Female,65-69,Italy,2020-23,censored,0,0,65,69
Female,65-69,Italy,2020-23,death,0,0,65,69
Female,65-69,Italy,2020-23,discharge,0,3,65,69
Female,65-69,Netherlands,2020-23,censored,0,2,65,69
Female,65-69,Netherlands,2020-23,death,0,1,65,69
Female,65-69,Netherlands,2020-23,discharge,0,2,65,69
Female,65-69,Norway,2020-23,censored,0,0,65,69
Female,65-69,Norway,2020-23,death,0,0,65,69
Female,65-69,Norway,2020-23,discharge,0,3,65,69
Female,65-69,Poland,2020-23,censored,0,3,65,69
Female,65-69,Poland,2020-23,death,0,0,65,69
Female,65-69,Poland,2020-23,discharge,0,3,65,69
Female,65-69,Portugal,2020-23,censored,1,1,65,69
Female,65-69,Portugal,2020-23,death,0,1,65,69
Female,65-69,Portugal,2020-23,discharge,0,2,65,69
Female,65-69,Romania,2020-23,censored,0,1,65,69
Female,65-69,Romania,2020-23,death,0,3,65,69
Female,65-69,Romania,2020-23,discharge,1,1,65,69
Female,65-69,United States,2020-23,censored,2,4,65,69
Female,65-69,United States,2020-23,death,0,1,65,69
Female,65-69,United States,2020-23,discharge,0,3,65,69
Female,70-74,Belgium,2020-23,censored,1,2,70,74
Female,70-74,Belgium,2020-23,death,0,3,70,74
Female,70-74,Belgium,2020-23,discharge,0,1,70,74
Female,70-74,France,2020-23,censored,0,1,70,74
Female,70-74,France,2020-23,death,0,2,70,74
Female,70-74,France,2020-23,discharge,1,2,70,74
Female,70-74,Ireland,2020-23,censored,0,0,70,74
Female,70-74,Ireland,2020-23,death,0,0,70,74
Female,70-74,Ireland,2020-23,discharge,0,2,70,74
Female,70-74,Italy,2020-23,censored,0,1,70,74
Female,70-74,Italy,2020-23,death,0,2,70,74
Female,70-74,Italy,2020-23,discharge,0,3,70,74
Female,70-74,Netherlands,2020-23,censored,0,2,70,74
Female,70-74,Netherlands,2020-23,death,1,1,70,74
Female,70-74,Netherlands,2020-23,discharge,0,1,70,74
Female,70-74,Norway,2020-23,censored,0,1,70,74
Female,70-74,Norway,2020-23,death,0,5,70,74
Female,70-74,Norway,2020-23,discharge,0,1,70,74
Female,70-74,Poland,2020-23,censored,0,3,70,74
Female,70-74,Poland,2020-23,death,0,2,70,74
Female,70-74,Poland,2020-23,discharge,0,4,70,74
Female,70-74,Portugal,2020-23,censored,0,1,70,74
Female,70-74,Portugal,2020-23,death,0,3,70,74
Female,70-74,Portugal,2020-23,discharge,0,1,70,74
Female,70-74,Romania,2020-23,censored,0,1,70,74
Female,70-74,Romania,2020-23,death,0,4,70,74
Female,70-74,Romania,2020-23,discharge,0,0,70,74
Female,70-74,United States,2020-23,censored,0,1,70,74
Female,70-74,United States,2020-23,death,0,2,70,74
Female,70-74,United States,2020-23,discharge,0,0,70,74
Female,75-79,Belgium,2020-23,censored,0,1,75,79
Female,75-79,Belgium,2020-23,death,0,1,75,79
Female,75-79,Belgium,2020-23,discharge,0,2,75,79
Female,75-79,France,2020-23,censored,0,2,75,79
Female,75-79,France,2020-23,death,0,5,75,79
Female,75-79,France,2020-23,discharge,0,0,75,79
Female,75-79,Ireland,2020-23,censored,0,1,75,79
Female,75-79,Ireland,2020-23,death,0,3,75,79
Female,75-79,Ireland,2020-23,discharge,0,2,75,79
Female,75-79,Italy,2020-23,censored,0,1,75,79
Female,75-79,Italy,2020-23,death,0,1,75,79
Female,75-79,Italy,2020-23,discharge,0,1,75,79
Female,75-79,Netherlands,2020-23,censored,0,0,75,79
Female,75-79,Netherlands,2020-23,death,0,1,75,79
Female,75-79,Netherlands,2020-23,discharge,0,1,75,79
Female,75-79,Norway,2020-23,censored,0,0,75,79
Female,75-79,Norway,2020-23,death,0,2,75,79
Female,75-79,Norway,2020-23,discharge,0,1,75,79
Female,75-79,Poland,2020-23,censored,0,2,75,79
Female,75-79,Poland,2020-23,death,1,2,75,79
Female,75-79,Poland,2020-23,discharge,0,5,75,79
Female,75-79,Portugal,2020-23,censored,1,3,75,79
Female,75-79,Portugal,2020-23,death,0,5,75,79
Female,75-79,Portugal,2020-23,discharge,0,2,75,79
Female,75-79,Romania,2020-23,censored,0,0,75,79
Female,75-79,Romania,2020-23,death,1,2,75,79
Female,75-79,Romania,2020-23,discharge,0,3,75,79
Female,75-79,United States,2020-23,censored,0,3,75,79
Female,75-79,United States,2020-23,death,0,0,75,79
Female,75-79,United States,2020-23,discharge,0,4,75,79
Female,80-84,Belgium,2020-23,censored,1,1,80,84
Female,80-84,Belgium,2020-23,death,0,1,80,84
Female,80-84,Belgium,2020-23,discharge,0,3,80,84
Female,80-84,France,2020-23,censored,0,0,80,84
Female,80-84,France,2020-23,death,0,2,80,84
Female,80-84,France,2020-23,discharge,0,1,80,84
Female,80-84,Ireland,2020-23,censored,0,0,80,84
Female,80-84,Ireland,2020-23,death,0,1,80,84
Female,80-84,Ireland,2020-23,discharge,0,2,80,84
Female,80-84,Italy,2020-23,censored,0,0,80,84
Female,80-84,Italy,2020-23,death,0,1,80,84
Female,80-84,Italy,2020-23,discharge,0,2,80,84
Female,80-84,Netherlands,2020-23,censored,0,1,80,84
Female,80-84,Netherlands,2020-23,death,1,1,80,84
Female,80-84,Netherlands,2020-23,discharge,0,1,80,84
Female,80-84,Norway,2020-23,censored,0,1,80,84
Female,80-84,Norway,2020-23,death,0,4,80,84
Female,80-84,Norway,2020-23,discharge,0,3,80,84
Female,80-84,Poland,2020-23,censored,0,2,80,84
Female,80-84,Poland,2020-23,death,1,2,80,84
Female,80-84,Poland,2020-23,discharge,0,2,80,84
Female,80-84,Portugal,2020-23,censored,0,1,80,84
Female,80-84,Portugal,2020-23,death,0,2,80,84
Female,80-84,Portugal,2020-23,discharge,0,2,80,84
Female,80-84,Romania,2020-23,censored,0,4,80,84
Female,80-84,Romania,2020-23,death,0,3,80,84
Female,80-84,Romania,2020-23,discharge,0,4,80,84
Female,80-84,United States,2020-23,censored,0,1,80,84
Female,80-84,United States,2020-23,death,0,2,80,84
Female,80-84,United States,2020-23,discharge,0,1,80,84
Female,85-89,Belgium,2020-23,censored,0,0,85,89
Female,85-89,Belgium,2020-23,death,0,2,85,89
Female,85-89,Belgium,2020-23,discharge,0,2,85,89
Female,85-89,France,2020-23,censored,0,0,85,89
Female,85-89,France,2020-23,death,0,0,85,89
Female,85-89,France,2020-23,discharge,0,4,85,89
Female,85-89,Ireland,2020-23,censored,0,0,85,89
Female,85-89,Ireland,2020-23,death,1,3,85,89
Female,85-89,Ireland,2020-23,discharge,0,3,85,89
Female,85-89,Italy,2020-23,censored,0,0,85,89
Female,85-89,Italy,2020-23,death,0,0,85,89
Female,85-89,Italy,2020-23,discharge,0,2,85,89
Female,85-89,Netherlands,2020-23,censored,0,0,85,89
Female,85-89,Netherlands,2020-23,death,0,1,85,89
Female,85-89,Netherlands,2020-23,discharge,2,3,85,89
Female,85-89,Norway,2020-23,censored,0,0,85,89
Female,85-89,Norway,2020-23,death,0,2,85,89
Female,85-89,Norway,2020-23,discharge,0,0,85,89
Female,85-89,Poland,2020-23,censored,0,2,85,89
Female,85-89,Poland,2020-23,death,0,3,85,89
Female,85-89,Poland,2020-23,discharge,0,1,85,89
Female,85-89,Portugal,2020-23,censored,0,2,85,89
Female,85-89,Portugal,2020-23,death,0,1,85,89
Female,85-89,Portugal,2020-23,discharge,0,1,85,89
Female,85-89,Romania,2020-23,censored,0,4,85,89
Female,85-89,Romania,2020-23,death,1,4,85,89
Female,85-89,Romania,2020-23,discharge,0,2,85,89
Female,85-89,United States,2020-23,censored,0,0,85,89
Female,85-89,United States,2020-23,death,0,1,85,89
Female,85-89,United States,2020-23,discharge,0,2,85,89
Female,90+,Belgium,2020-23,censored,0,3,90,119
Female,90+,Belgium,2020-23,death,2,11,90,119
Female,90+,Belgium,2020-23,discharge,1,8,90,119
Female,90+,France,2020-23,censored,1,4,90,119
Female,90+,France,2020-23,death,0,6,90,119
Female,90+,France,2020-23,discharge,0,10,90,119
Female,90+,Ireland,2020-23,censored,0,3,90,119
Female,90+,Ireland,2020-23,death,2,8,90,119
Female,90+,Ireland,2020-23,discharge,1,4,90,119
Female,90+,Italy,2020-23,censored,0,1,90,119
Female,90+,Italy,2020-23,death,1,10,90,119
Female,90+,Italy,2020-23,discharge,1,5,90,119
Female,90+,Netherlands,2020-23,censored,0,3,90,119
Female,90+,Netherlands,2020-23,death,1,8,90,119
Female,90+,Netherlands,2020-23,discharge,0,4,90,119
Female,90+,Norway,2020-23,censored,2,5,90,119
Female,90+,Norway,2020-23,death,1,7,90,119
Female,90+,Norway,2020-23,discharge,1,6,90,119
Female,90+,Poland,2020-23,censored,1,7,90,119
Female,90+,Poland,2020-23,death,0,7,90,119
Female,90+,Poland,2020-23,discharge,0,5,90,119
Female,90+,Portugal,2020-23,censored,0,0,90,119
Female,90+,Portugal,2020-23,death,1,8,90,119
Female,90+,Portugal,2020-23,discharge,1,4,90,119
Female,90+,Romania,2020-23,censored,0,1,90,119
Female,90+,Romania,2020-23,death,0,2,90,119
Female,90+,Romania,2020-23,discharge,1,6,90,119
Female,90+,United States,2020-23,censored,0,1,90,119
Female,90+,United States,2020-23,death,0,3,90,119
Female,90+,United States,2020-23,discharge,0,7,90,119
Male,0-4,Belgium,2020-23,censored,0,0,0,4
Male,0-4,Belgium,2020-23,death,1,2,0,4
Male,0-4,Belgium,2020-23,discharge,0,3,0,4
Male,0-4,France,2020-23,censored,0,1,0,4
Male,0-4,France,2020-23,death,0,1,0,4
Male,0-4,France,2020-23,discharge,0,1,0,4
Male,0-4,Ireland,2020-23,censored,0,1,0,4
Male,0-4,Ireland,2020-23,death,0,0,0,4
Male,0-4,Ireland,2020-23,discharge,0,0,0,4
Male,0-4,Italy,2020-23,censored,0,1,0,4
Male,0-4,Italy,2020-23,death,0,2,0,4
Male,0-4,Italy,2020-23,discharge,0,0,0,4
Male,0-4,Netherlands,2020-23,censored,0,1,0,4
Male,0-4,Netherlands,2020-23,death,0,3,0,4
Male,0-4,Netherlands,2020-23,discharge,0,0,0,4
Male,0-4,Norway,2020-23,censored,0,1,0,4
Male,0-4,Norway,2020-23,death,1,4,0,4
Male,0-4,Norway,2020-23,discharge,0,2,0,4
Male,0-4,Poland,2020-23,censored,0,1,0,4
Male,0-4,Poland,2020-23,death,0,1,0,4
Male,0-4,Poland,2020-23,discharge,0,1,0,4
Male,0-4,Portugal,2020-23,censored,0,0,0,4
Male,0-4,Portugal,2020-23,death,0,3,0,4
Male,0-4,Portugal,2020-23,discharge,0,1,0,4
Male,0-4,Romania,2020-23,censored,0,0,0,4
Male,0-4,Romania,2020-23,death,0,3,0,4
Male,0-4,Romania,2020-23,discharge,0,2,0,4
Male,0-4,United States,2020-23,censored,0,1,0,4
Male,0-4,United States,2020-23,death,0,2,0,4
Male,0-4,United States,2020-23,discharge,0,3,0,4
Male,5-9,Belgium,2020-23,censored,0,0,5,9
Male,5-9,Belgium,2020-23,death,0,2,5,9
Male,5-9,Belgium,2020-23,discharge,0,2,5,9
Male,5-9,France,2020-23,censored,0,0,5,9
Male,5-9,France,2020-23,death,0,1,5,9
Male,5-9,France,2020-23,discharge,0,1,5,9
Male,5-9,Ireland,2020-23,censored,0,1,5,9
Male,5-9,Ireland,2020-23,death,0,7,5,9
Male,5-9,Ireland,2020-23,discharge,0,4,5,9
Male,5-9,Italy,2020-23,censored,0,3,5,9
Male,5-9,Italy,2020-23,death,1,2,5,9
Male,5-9,Italy,2020-23,discharge,0,1,5,9
Male,5-9,Netherlands,2020-23,censored,0,1,5,9
Male,5-9,Netherlands,2020-23,death,0,0,5,9
Male,5-9,Netherlands,2020-23,discharge,0,3,5,9
Male,5-9,Norway,2020-23,censored,0,1,5,9
Male,5-9,Norway,2020-23,death,0,2,5,9
Male,5-9,Norway,2020-23,discharge,0,2,5,9
Male,5-9,Poland,2020-23,censored,0,0,5,9
Male,5-9,Poland,2020-23,death,0,4,5,9
Male,5-9,Poland,2020-23,discharge,0,1,5,9
Male,5-9,Portugal,2020-23,censored,0,0,5,9
Male,5-9,Portugal,2020-23,death,0,1,5,9
Male,5-9,Portugal,2020-23,discharge,0,2,5,9
Male,5-9,Romania,2020-23,censored,0,1,5,9
Male,5-9,Romania,2020-23,death,0,1,5,9
Male,5-9,Romania,2020-23,discharge,0,4,5,9
Male,5-9,United States,2020-23,censored,0,0,5,9
Male,5-9,United States,2020-23,death,0,5,5,9
Male,5-9,United States,2020-23,discharge,0,4,5,9
Male,10-14,Belgium,2020-23,censored,0,1,10,14
Male,10-14,Belgium,2020-23,death,1,4,10,14
Male,10-14,Belgium,2020-23,discharge,0,1,10,14
Male,10-14,France,2020-23,censored,0,1,10,14
Male,10-14,France,2020-23,death,0,2,10,14
Male,10-14,France,2020-23,discharge,0,3,10,14
Male,10-14,Ireland,2020-23,censored,0,0,10,14
Male,10-14,Ireland,2020-23,death,0,2,10,14
Male,10-14,Ireland,2020-23,discharge,0,0,10,14
Male,10-14,Italy,2020-23,censored,0,0,10,14
